Provincia,Municipio,Localidad,Código postal,Dirección,Margen,Longitud,Latitud,Toma de datos,Precio gasolina 95 E5,Precio gasolina 95 E10,Precio gasolina 95 E5 Premium,Precio gasolina 98 E5,Precio gasolina 98 E10,Precio gasóleo A,Precio gasóleo Premium,Precio gasóleo B,Precio gasóleo C,Precio bioetanol,Precio biodiésel,Precio gases licuados del petróleo,Precio gas natural comprimido,Precio gas natural licuado,Precio hidrógeno,Rótulo,Tipo venta,Rem.,Horario,Tipo servicio
MÃLAGA,MÃLAGA,MALAGA,29004,"CALLE EDUARDO QUEIPO DE LLANO CABALLERO, 11",I,-4.470583,36.693333,2025-04-28 13:13:00,1.41,,,,,1.32,,,,,,,,,,DINERGIA,P,dm,L-V: 06:00-21:00; S: 09:00-15:00,L-V: 06:00-21:00 (A); S: 09:00-15:00 (A)
MÃLAGA,MÃLAGA,MALAGA,29004,"CALLE LICURGO, 2",D,-4.462361,36.693556,2025-05-01 10:36:00,1.409,,,,,1.319,,,,,,,,,,PETROPRIX,P,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,MÃLAGA,MALAGA,29004,"CALLE CONCEPCION ARENAL, 9",D,-4.481778,36.692028,2025-04-28 13:25:00,1.509,,,,,1.449,,,,,,0.849,,,,AUMAT,R,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,MÃLAGA,MALAGA,29004,"CALLE ESTEBAN SALAZAR CHAPELA, 28",N,-4.477556,36.693583,2025-04-30 14:00:00,1.409,,,,,1.319,,,,,,,,,,SHELL,P,OM,L-D: 24H,"L-V: 00:00-09:00 (D), 09:00-14:00 (A), 14:00-16:00 (D), 16:00-18:00 (A), 18:00-23:59 (D); S-D: 24H (D)"
MÃLAGA,MÃLAGA,MALAGA,29011,"AV VALLE INCLAN, S/N",N,-4.444889,36.729639,2025-05-01 00:00:00,1.559,,,1.701,,1.479,1.569,,,,,,,,,BP CAMINO SUAREZ,P,OM,L-D: 24H,L-D: 24H (A)
MÃLAGA,MÃLAGA,MALAGA,29007,"CALLE SAIN EXUPERY, S/N",N,-4.456556,36.714889,2025-04-30 11:00:00,1.529,,,,,1.429,1.469,,,,,,,,,CARREFOUR,P,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,MÃLAGA,MALAGA,29007,"PROSPER MERIMEE, 21",I,-4.457778,36.714889,2025-05-01 00:00:00,1.575,,1.675,1.725,,1.484,1.594,,,,,,,,,MOEVE,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00 (A)
MÃLAGA,MÃLAGA,MALAGA,29010,"CALLE POLIGONO INDUSTRIAL TREVELEZ - C/OFFENBACH, S/N",D,-4.511917,36.712833,2025-04-30 12:47:00,1.599,,,,,1.519,1.579,1.279,,,,,,,,CEPSA,P,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,MÃLAGA,MALAGA,29010,"CALLE MARTINEZ MALDONADO, 62",N,-4.439194,36.721722,2025-05-01 00:00:00,1.559,,,1.701,,1.479,1.569,,,,,,,,,BP LAS CHAPAS,P,OM,L-D: 24H,L-D: 24H (A)
MÃLAGA,MÃLAGA,MALAGA,29010,"CL VALLE INCLAN , S.N.",D,-4.434583,36.736083,2025-05-01 14:00:00,1.559,,,1.679,,1.499,1.559,,,,,1.029,,,,REPSOL,P,OM,L-D: 24H,L-D: 24H (A)
MÃLAGA,MÃLAGA,MALAGA,29010,"CALLE DEMOSTONES ESQ. JENOFONTES, S/N",D,-4.484278,36.7185,2025-05-01 14:00:00,1.569,,,1.709,,1.509,1.569,,,,,,,,,REPSOL,P,OM,L-D: 24H,L-D: 24H (A)
MÃLAGA,MÃLAGA,MALAGA,29010,"AVENIDA LOPE DE VEGA, S/N",D,-4.466167,36.728833,2025-05-01 14:00:00,1.559,,,1.689,,1.489,1.499,,,,,,,,,REPSOL,P,OM,L-D: 24H,L-D: 24H (A)
MÃLAGA,MÃLAGA,MALAGA,29010,"CL AVENIDA CARLOS HAYA, 78",N,-4.451083,36.722944,2025-04-29 12:00:00,1.548,,1.638,,,1.468,1.578,,,,,,,,,REPSOL,P,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,MÃLAGA,MALAGA,29190,"CALLE JORGE E. LORING OYARZABAL, 4",D,-4.484333,36.732139,2025-04-28 10:31:00,1.49,,,1.651,,1.4,1.48,,,,,0.915,,,,VLADOIL MÃLAGA,P,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,MÃLAGA,MALAGA,29006,"CALLE MARISMA, 48",D,-4.472722,36.713056,2025-04-28 07:27:00,1.559,,,1.701,,1.489,1.579,,,,,0.925,,,,BP UNIVERSIDAD,P,dm,L-D: 24H,"L-D: 00:00-06:00 (A), 06:00-23:59 (P)"
MÃLAGA,MÃLAGA,MALAGA,29006,"CL PZ. CRUZ HUMILLADERO, 2",N,-4.4405,36.711667,2025-04-29 12:00:00,1.558,,1.638,,,1.478,1.578,,,,,,,,,REPSOL,P,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,MÃLAGA,MALAGA,29006,"CALLE POL. GUADALHORCE C/A P.U-6-2, S/N",D,-4.494167,36.695444,2025-05-01 00:00:00,1.559,,1.619,1.689,,1.479,1.539,,,,,,,,,REPSOL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00 (A)
MÃLAGA,MÃLAGA,MALAGA,29006,"AVENIDA JOSE ORTEGA Y GASSET, 232",D,-4.472028,36.707111,2025-05-01 14:00:00,1.569,,,1.709,,1.499,1.559,,,,,,,,,REPSOL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00 (A)
MÃLAGA,MÃLAGA,MALAGA,29006,"AVENIDA MARIA ZAMBRANO/ALFR., 1",N,-4.46575,36.710639,2025-05-01 00:00:00,1.559,,,1.701,,1.479,1.569,,,,,,,,,BP TEATINOS,P,OM,L-D: 24H,L-D: 24H (A)
MÃLAGA,MÃLAGA,MALAGA,29006,"CALLE ROSAMUNDA, S/N",N,-4.471833,36.709722,2025-05-01 00:00:00,1.559,,,1.701,,1.479,1.569,,,,,,,,,BP POLIGONO ALAMEDA,P,OM,L-V: 06:00-22:00; S-D: 07:00-15:00,L-V: 06:00-22:00 (A); S-D: 07:00-15:00 (A)
MÃLAGA,MÃLAGA,MALAGA,29006,"CAMINO DE LOS PRADOS ESQ. C/OROTAVA, S/N",N,-4.468028,36.699472,2025-04-30 14:00:00,1.519,,,,,1.439,1.519,,,,,,,,,SHELL,P,OM,L-D: 06:00-22:00,Sin datos
MÃLAGA,MÃLAGA,MALAGA,29006,"AVENIDA AVDA. WASHINGTON-POLIG. EL VISO, 68",N,-4.482528,36.713611,2025-05-01 10:45:00,1.509,,,,,1.429,1.479,,,,,,,,,GALP,P,OM,L-D: 24H,"L-D: 00:00-06:00 (D), 06:00-22:00 (A), 22:00-23:59 (D)"
MÃLAGA,MÃLAGA,MALAGA,29006,"CALLE LA BOHEME, S/N",D,-4.468,36.710278,2025-04-29 15:39:00,1.409,,,,,1.319,,,,,,,,,,PLENERGY,P,dm,L-D: 24H,L-D: 24H (D)
MÃLAGA,MÃLAGA,MALAGA,29006,"AVENIDA JOSE ORTEGA Y GASSET, 277",I,-4.46775,36.706056,2025-05-01 10:36:00,1.409,,,,,1.319,,,,,,,,,,PETROPRIX,P,dm,L-D: 24H,L-D: 24H (D)
MÃLAGA,MÃLAGA,MALAGA,29006,"CL CONCEPCION ARENAL ,S.N. (ESQ.CR",D,-4.482944,36.690444,2025-05-01 14:00:00,1.549,,,1.679,,1.489,,,,,,1.019,,,,REPSOL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00 (A)
MÃLAGA,MÃLAGA,MALAGA,29006,"AVENIDA ORTEGA Y GASSET (MERCAMALAGA), 553",I,-4.526417,36.70525,2025-04-23 12:15:00,1.449,,,,,1.379,,,,,,,,,,NEW OIL MALAGA,P,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,MÃLAGA,MALAGA,29006,"CALLE BAHIA BLANCA, 31",D,-4.471667,36.705306,2025-05-01 10:36:00,1.409,,,,,1.319,,,,,,,,,,PETROPRIX,P,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,MÃLAGA,CAMPANILLAS,29590,"CALLE GRAHAM BELL, 2",D,-4.549861,36.731222,2025-05-01 00:00:00,1.589,,,1.729,,1.499,1.549,,,,,1.009,,,,REPSOL,P,OM,L-D: 24H,L-D: 24H (A)
MÃLAGA,MÃLAGA,CAMPANILLAS,29590,"CC MA-401 km 9,158",D,-4.533167,36.719806,2025-04-29 12:00:00,1.558,,1.638,,,1.478,1.578,1.218,,,,,,,,REPSOL,P,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,MÃLAGA,MALAGA,29196,"AVENIDA CL AVENIDA ORTEGA Y GASSET, 484 (MA-401 KM 6), 484",I,-4.505444,36.705944,2025-04-30 14:00:00,1.549,,,1.689,,1.479,1.559,,,,,,,,,SHELL,P,OM,L-D: 05:00-23:00,L-D: 05:00-23:00 (A)
MÃLAGA,MÃLAGA,MALAGA,29002,"CALLE AYALA, 37",N,-4.433444,36.708056,2025-04-29 12:00:00,1.558,,1.638,,,1.478,1.578,,,,,,,,,REPSOL,P,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,MÃLAGA,MALAGA,29003,"CR N-348, M.D. RAMAL AEROPUERTO",N,-4.486583,36.674889,2025-04-23 06:00:00,1.599,,,1.741,,1.509,1.609,,,,,,,,,BP AEROPUERTO,P,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,MÃLAGA,MALAGA,29003,"HEROES DE SOSTOA, 147",I,-4.442694,36.702194,2025-05-01 14:00:00,1.559,,1.629,1.709,,1.479,1.559,,,,,,,,,REPSOL,P,OM,L-D: 06:00-00:00,L-D: 06:00-23:59 (A)
MÃLAGA,MÃLAGA,MALAGA,29140,CARRETERA DE COIN KM. 54,D,-4.497667,36.66075,2025-04-24 15:35:00,1.455,,,1.525,,1.355,1.395,,,,,,,,,COLOSO,P,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,MANILVA,MANILVA,29691,"CARRETERA N-340 KM. 144,700",I,-5.227889,36.367722,2025-05-01 07:00:00,1.554,,,1.709,,1.474,1.559,,,,,,,,,REPSOL,P,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,MANILVA,MANILVA,29691,CARRETERA N-340 KM. 171,N,-5.238694,36.341722,2025-05-01 11:00:00,1.539,,,1.679,,1.469,1.559,,,,,,,,,GALP,P,OM,L-D: 24H,"L-D: 00:00-07:00 (D), 07:00-23:00 (A), 23:00-23:59 (D)"
MÃLAGA,MANILVA,MANILVA,29691,"AUTOPISTA AP-7B (MRG.DCHO.) KM. 138,5",D,-5.265833,36.333,2025-05-01 00:00:00,1.574,,1.674,,,1.514,1.609,,,,,,,,,CEPSA,P,OM,L-D: 24H,L-D: 24H (A)
MÃLAGA,MANILVA,MANILVA,29691,"AUTOPISTA AP-7B (MRG.IZDO.) KM. 138,5",I,-5.267472,36.332611,2025-05-01 00:00:00,1.574,,,1.745,,1.515,1.624,,,,,,,,,CEPSA,P,OM,L-D: 24H,L-D: 24H (A)
MÃLAGA,MARBELLA,MARBELLA,29600,"AVENIDA SEVERO OCHOA, 55",I,-4.873778,36.509306,2025-05-01 00:00:00,1.594,,1.684,1.716,,1.484,1.594,,,,,,,,,MOEVE,P,OM,L-D: 06:00-23:59,L-D: 06:00-23:59 (A)
MÃLAGA,MARBELLA,MARBELLA,29600,"CARRETERA N-340A KM. 182,5",D,-4.864583,36.508556,2025-05-01 00:00:00,1.594,,1.684,1.725,,1.484,1.594,,,,,,,,,CEPSA,P,OM,L-D: 00:00-23:59,L-D: 24H (A)
MÃLAGA,MARBELLA,MARBELLA,29600,"C.N. 340, BRAZO NORTE km 182,5",D,-4.864167,36.509444,2025-05-01 00:30:00,1.577,,,1.717,,1.477,1.577,,,,,,,,,BP ARCO MARBELLA,P,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,MARBELLA,MARBELLA,29600,"AVENIDA RICARDO SORIANO, 51",D,-4.896694,36.510083,2025-05-01 13:15:00,1.504,,,1.664,,1.384,1.434,,,,,0.909,,,,GALP,P,OM,L-D: 06:00-23:00,L-D: 06:00-23:00 (A)
MÃLAGA,MARBELLA,MARBELLA,29600,"CALLE PLATA 44, POLÃGONO LA ERMITA, 44",D,-4.866889,36.512056,2025-05-01 10:44:00,1.409,,,,,1.279,1.299,,,,,,,,,BALLENOIL,P,OM,L-D: 24H,L-D: 24H (D)
MÃLAGA,MARBELLA,MARBELLA,29600,"AVENIDA TRAPICHE, S/N",N,-4.891861,36.52,2025-04-30 15:00:00,1.594,,,1.734,,1.484,1.564,,,,,,,,,SHELL,P,OM,L-D: 24H,L-D: 24H (A)
MÃLAGA,MARBELLA,MARBELLA,29600,CARRETERA N-340 KM. 194,N,-4.741167,36.487972,2025-04-30 15:00:00,1.599,,,1.739,,1.499,1.579,,,,,,,,,SHELL,P,OM,L-D: 06:00-00:00,L-D: 06:00-23:59 (A)
MÃLAGA,MARBELLA,MARBELLA,29600,"AVENIDA JULIO IGLESIAS-PTO BANUS, 1",N,-4.955139,36.486889,2025-05-01 00:00:00,1.539,,,1.689,,1.459,1.549,,,,,,,,,REPSOL,P,OM,L-D: 24H,L-D: 24H (A)
MÃLAGA,MARBELLA,MARBELLA,29600,AUTOPISTA AP-7 KM. 187,D,-4.830889,36.517694,2025-05-01 14:00:00,1.569,,,1.719,,1.479,1.569,,,,,,,,,REPSOL,P,OM,L-D: 24H,L-D: 24H (A)
MÃLAGA,MARBELLA,MARBELLA,29600,"AU AP-7, 187,00 I",I,-4.830278,36.519417,2025-05-01 14:00:00,1.569,,,1.719,,1.479,1.569,,,,,,,,,REPSOL,P,OM,L-D: 24H,L-D: 24H (A)
MÃLAGA,MARBELLA,MARBELLA,29600,"CARRETERA N-340 KM. 178,875",N,-4.903917,36.510389,2025-05-01 00:00:00,1.569,,,1.711,,1.479,1.569,,,,,,,,,BP JOY MARBELLA,P,OM,L-D: 24H,L-D: 24H (A)
MÃLAGA,MARBELLA,MARBELLA,29600,CARRETERA OJEN C.C. LA CAÃADA KM. 0,N,-4.87875,36.522139,2025-05-01 00:00:00,1.569,,,1.711,,1.479,1.569,,,,,,,,,BP OJEN,P,OM,L-D: 24H,L-D: 24H (A)
MÃLAGA,MARBELLA,MARBELLA,29600,"CALLE MADERA-PG LA ERMITA, 1",D,-4.867722,36.509556,2025-04-24 15:40:00,1.465,,,,1.555,1.355,1.395,,,,,,,,,ESTACION DE SERVICIO COLOSO MARBELLA,P,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,MARBELLA,MARBELLA,29600,"AVENIDA ARIAS DE VELASCO, 4",N,-4.880083,36.515917,2025-04-29 12:00:00,1.558,,1.638,,,1.478,1.578,,,,,0.998,,,,REPSOL,P,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,MARBELLA,MARBELLA,29600,AUTOVIA A-7 KM. 1041,I,-4.798833,36.500167,2025-04-29 12:00:00,1.568,,,1.718,,1.488,1.608,,,,,,,,,REPSOL,P,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,MARBELLA,MARBELLA,29600,"CALLE ALUMINIO, S/N",D,-4.870944,36.513611,2025-04-29 15:35:00,1.429,,,1.689,,1.299,1.589,,,,,,,,,NINGUNO,P,dm,L-V: 07:00-21:00; S: 07:00-15:00,Sin datos
MÃLAGA,MARBELLA,MARBELLA,29600,CARRETERA NACIONAL 340 KM. 179,I,-4.911861,36.509278,2025-04-30 00:00:00,1.534,,,1.704,,1.434,1.534,,,,,,,,,AGLA EL ROCIO DE NAGUELES,P,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,MARBELLA,SAN PEDRO DE ALCANTARA,29670,"CALLE CARRIL DE PICAZA-PG SAN P, S/N",D,-4.992528,36.496583,2025-05-01 07:00:00,1.569,,,1.711,,1.479,1.569,,,,,,,,,REPSOL,P,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,MARBELLA,SAN PEDRO DE ALCANTARA,29670,"N-340 km 170,7",I,-4.992611,36.480222,2025-05-01 00:00:00,1.595,,,1.754,,1.513,1.607,,,,,,,,,MOEVE,P,OM,L-D: 24H,L-D: 24H (A)
MÃLAGA,MARBELLA,SAN PEDRO DE ALCANTARA,29670,"CALLE HELSINKI-PG SAN PEDRO, 40",D,-4.992444,36.495,2025-05-01 00:00:00,1.569,,1.667,1.715,,1.507,1.596,,,,,,,,,CEPSA,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00 (A)
MÃLAGA,MARBELLA,SAN PEDRO DE ALCANTARA,29370,"CALLE CARRIL DE PICAZA-PG SAN P, S/N",N,-4.990917,36.497083,2025-05-01 10:36:00,1.419,,,,,1.299,,,,,,,,,,PETROPRIX,P,dm,L-D: 24H,L-D: 24H (D)
MÃLAGA,MARBELLA,NUEVA ANDALUCIA,29660,"CALLE JOSÃ MARÃA PEMÃN, 28",N,-4.980278,36.502444,2025-05-01 10:44:00,1.419,,,,,1.299,1.319,,,,,,,,,BALLENOIL,P,OM,L-D: 24H,L-D: 24H (D)
MÃLAGA,MARBELLA,NUEVA ANDALUCIA,29660,CARRETERA CN-340 NUEVA ANDALUCIA KM. 173,N,-4.96625,36.486833,2025-05-01 11:00:00,1.554,,,1.674,,1.474,1.524,,,,,,,,,GALP,P,OM,L-D: 24H,"L-D: 00:00-06:00 (D), 06:00-22:00 (A), 22:00-23:59 (D)"
MÃLAGA,MARBELLA,NUEVA ANDALUCIA,29660,CARRETERA N-340 KM. 176,I,-4.951417,36.494611,2025-04-30 15:00:00,1.579,,,1.719,,1.489,1.569,,,,,,,,,SHELL,P,OM,L-D: 24H,L-D: 24H (A)
MÃLAGA,MARBELLA,MARBELLA,29670,UR LAS MEDRANAS  S/N,N,-4.992972,36.494,2025-05-01 00:00:00,1.569,,,1.711,,1.479,1.569,,,,,,,,,BP LAS MEDRANAS,P,OM,L-D: 24H,L-D: 24H (A)
MÃLAGA,MARBELLA,MARBELLA,29603,AUTOVIA A7 KM. 1033,I,-4.764333,36.493528,2025-04-29 12:00:00,1.568,,,1.718,,1.488,1.578,,,,,0.998,,,,REPSOL,P,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,MARBELLA,MARBELLA,29603,AUTOVIA A7 KM. 1033,D,-4.766028,36.494306,2025-04-29 12:00:00,1.568,,,1.718,,1.488,1.578,,,,,,,,,REPSOL,P,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,MIJAS,MIJAS,29650,AUTOVIA DE LOS LIRIOS KM. 210,D,-4.634917,36.544694,2025-04-30 12:07:00,1.499,,,1.689,,1.399,1.439,,,,,,,,,CARREFOUR,P,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,MIJAS,MIJAS,29650,"AVENIDA AV. DE LA ENCARNACIÃN, S/N",N,-4.633611,36.535,2025-04-30 11:00:00,1.499,,,1.689,,1.399,1.439,,,,,,,,,CARREFOUR,P,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,MIJAS,MIJAS,29650,"CARRETERA N-340 KM. 197,7",I,-4.709528,36.490222,2025-05-01 00:00:00,1.594,,1.694,,,1.516,1.608,,,,,,,,,MOEVE,P,OM,L-D: 06:00-23:00,L-D: 06:00-23:00 (A)
MÃLAGA,MIJAS,MIJAS,29650,"CAMINO VIEJO DE COIN, 77",D,-4.640194,36.538194,2025-04-29 15:39:00,1.459,,,,,1.279,,,,,,,,,,PLENERGY,P,dm,L-D: 24H,L-D: 24H (D)
MÃLAGA,MIJAS,MIJAS,29650,"CALLE GUADAÃA DE LA TORRE, 1",D,-4.690528,36.553778,2025-04-29 15:39:00,1.489,,,,,1.309,,,,,,,,,,PLENERGY,P,dm,L-D: 24H,L-D: 24H (D)
MÃLAGA,MIJAS,MIJAS,29649,"AVENIDA CARMEN WERNER, S/N",D,-4.659056,36.508,2025-04-29 15:39:00,1.459,,,,,1.297,,,,,,,,,,PLENERGY,P,dm,L-D: 24H,L-D: 24H (D)
MÃLAGA,MIJAS,MIJAS,29649,"CARRER COMARCAL426 KM8, 8",D,-4.641139,36.53775,2025-04-29 10:40:00,1.559,,,1.701,,1.479,1.569,,,,,0.925,,,,BP LA VEGA DE MIJAS,P,dm,L-D: 24H,"L-D: 00:00-06:00 (A), 06:00-22:00 (P), 22:00-23:59 (A)"
MÃLAGA,MIJAS,MIJAS,29649,"AREA, ARRABAL BUTIPLAYA LA, 1",D,-4.682833,36.501889,2025-04-28 07:24:00,1.559,,,1.701,,1.489,1.579,,,,,0.925,,,,BP LA CALA,P,dm,L-D: 24H,"L-D: 00:00-06:00 (A), 06:00-22:00 (P), 22:00-23:59 (A)"
MÃLAGA,MIJAS,MIJAS,29649,"AVENIDA MARE NOSTRUM, S/N",N,-4.68725,36.509806,2025-04-28 08:25:00,1.539,,,1.681,,1.469,1.559,,,,,0.905,,,,GALP,P,dm,L-D: 06:00-00:00,Sin datos
MÃLAGA,MIJAS,MIJAS,29649,"POLIGONO MOLINO DE VIENTO, 1",N,-4.634139,36.534389,2025-04-28 10:32:00,1.478,,,1.678,,1.298,1.348,,,,,,,,,AGLA PETROLEROS MIJAS,P,dm,L-D: 07:00-23:00,L-D: 06:30-23:00 (A)
MÃLAGA,MIJAS,LAGUNAS (LAS),29650,"CAMINO VIEJO DE COIN, 41",I,-4.636306,36.539028,2025-04-21 17:40:00,1.487,,,,,1.298,,,,,,,,,,PETROSOL,P,dm,L-D: 24H,Sin datos
MÃLAGA,MIJAS,LAGUNAS (LAS),29650,"CAMINO VIEJO DE COIN, 43",D,-4.636722,36.539028,2025-05-01 10:36:00,1.459,,,,,1.279,,,,,,,,,,PETROPRIX MIJAS,P,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,MIJAS,CALAHONDA-CHAPARRAL,29650,"AVENIDA MEXICO, SN",N,-4.632028,36.599417,2025-04-28 07:18:00,1.559,,,1.701,,1.489,1.579,,,,,,,,,BP EL PUERTO DE MIJAS,P,dm,L-D: 06:00-23:59,Sin datos
MÃLAGA,MIJAS,OSUNILLAS-PEÃA BLANQUILLA,29649,CARRETERA CR-MA-426 KM. 1,D,-4.645639,36.538278,2025-05-01 14:00:00,1.559,,,1.709,,1.479,1.559,,,,,,,,,REPSOL,P,OM,L-D: 07:00-23:00,L-D: 07:00-23:00 (A)
MÃLAGA,MOLLINA,MOLLINA,29532,"CR N-334, 143 (N-334 km 143,2)",I,-4.655333,37.117306,2025-04-28 11:53:00,1.427,,,,,1.317,,,,,,,,,,ES LIMONAR,P,dm,L-D: 07:00-22:00,L-D: 07:00-22:00 (A)
MÃLAGA,MOLLINA,MOLLINA,29532,"AVENIDA DE LAS AMÃRICAS, 35",D,-4.6615,37.124167,2025-04-29 15:00:00,1.375,,,,,1.265,,0.85,,,,,,,,S.COOP.AND. AGRÃCOLA VIRGEN DE LA OLIVA,P,dm,L-D: 08:00-20:00,L-D: 08:00-20:00 (A)
MÃLAGA,MOLLINA,MOLLINA,29532,"CALLE CASERIA DEL REY, 18",N,-4.665139,37.119833,2025-04-30 14:54:00,1.539,,,,,1.459,,,,,,,,,,SHELL,P,dm,L-D: 06:30-22:30,L-D: 06:30-22:30 (A)
MÃLAGA,MONDA,MONDA,29110,CARRETERA A-355 KM. 20,D,-4.805444,36.636444,2025-05-01 00:00:00,1.559,,,1.701,,1.479,1.569,,,,,,,,,BP MONDA,P,OM,L-D: 24H,L-D: 24H (P)
MÃLAGA,NERJA,NERJA,29780,"CARRETERA N-340 KM. 290,5",I,-3.891111,36.747056,2025-05-01 14:00:00,1.529,,,1.679,,1.449,1.539,,,,,,,,,REPSOL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00 (A)
MÃLAGA,NERJA,NERJA,29780,"AVENIDA DE PESCIA, 3",D,-3.876167,36.752222,2025-04-29 20:07:00,1.549,,,1.699,,1.429,1.529,,,,,,,,,E.S NERJA,P,dm,L-D: 24H,"L-D: 00:00-06:59 (D), 06:59-22:59 (A), 22:59-23:59 (D)"
MÃLAGA,NERJA,NERJA,29780,"MA-105 km 0,3",D,-3.882778,36.75225,2025-04-22 05:00:00,1.558,,,1.699,,1.478,1.579,,,,,,,,,BP,P,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,NERJA,NERJA,29780,"CALLE PAGO CASTILLO ALTO, 1",D,-3.885528,36.755389,2025-04-28 06:30:00,1.409,,,,,1.329,,,,,,,,,,AUTONET&OIL,P,dm,L-D: 24H,"L-J: 00:00-08:30 (D), 08:30-13:30 (A), 13:30-17:00 (D), 17:00-21:00 (A), 21:00-23:59 (D); V-D: 00:00-10:00 (D), 10:00-14:00 (A), 14:00-17:00 (D), 17:00-21:00 (A), 21:00-23:59 (D)"
MÃLAGA,OJÃN,OJEN,29610,"CALLE CARRETERA, 2",D,-4.857861,36.56525,2025-05-01 00:00:00,1.529,,,,,1.449,1.499,,,,,,,,,REPSOL,P,OM,L-V: 06:00-22:00; S: 07:00-20:00; D: 08:30-14:30,Sin datos
MÃLAGA,PERIANA,PERIANA,29710,"BARRIADA MONDRON -ALDEA-, S/N",N,-4.225083,36.944083,2025-04-28 12:47:00,1.4,,,,,1.34,,1.0,,,,,,,,COOPERATIVA ACEITE MONDRON,R,dm,L-D: 09:00-14:00 y 16:00-19:00,"L-D: 09:00-14:00 (A), 16:00-19:00 (A)"
MÃLAGA,PERIANA,PERIANA,29710,"CALLE CARRASCAL, 5",D,-4.191472,36.926361,2025-04-29 14:00:00,1.35,,,,,1.25,,0.865,,,,,,,,S. CCO. AND. SAN ISIDRO,R,dm,L-D: 08:00-19:00,Sin datos
MÃLAGA,PIZARRA,PIZARRA,29560,CTRA.SUBZONA A ALORA,N,-4.726972,36.781278,2025-05-01 14:57:00,1.409,,,,,1.319,,,,,,,,,,AGLA,P,dm,L-V: 06:00-22:30; S: 07:00-23:00; D: 07:00-22:30,L-V: 06:00-22:30 (A); S: 07:00-23:00 (A); D: 07:00-22:30 (A)
MÃLAGA,PIZARRA,PIZARRA,29560,"CR C-401 MALAGA-ALORA KM  28 km 28,9",N,-4.710028,36.763778,2025-04-28 10:31:00,1.569,,,1.701,,1.489,1.594,1.219,,,,,,,,BP PIZARRA,P,dm,L-D: 06:00-22:30,L-D: 06:00-22:30 (A)
MÃLAGA,PIZARRA,PIZARRA,29560,"CALLE INGENIERO PABLO ESTEBAN MAES, 3",N,-4.710806,36.767139,2025-05-01 13:32:00,1.419,,,,,1.319,,,,,,,,,,EXPRESS,P,dm,L-D: 24H,L-D: 24H (D)
MÃLAGA,PIZARRA,CERRALBA,29569,CARRETERA DE CERRALBA KM. 5,D,-4.716611,36.747944,2025-05-01 14:13:00,1.399,,,,,1.299,,,,,,,,,,PLENERGY,P,dm,L-D: 24H,L-D: 24H (D)
MÃLAGA,PIZARRA,CERRALBA,29569,CARRETERA CARRETERA DE CERRALBA NÂº 1 KM. 1,I,-4.716111,36.747778,2025-05-01 13:17:00,1.409,,,1.535,,1.309,1.385,1.145,,,,0.95,,,,AGLA,P,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,RINCÃN DE LA VICTORIA,RINCON DE LA VICTORIA,29730,AUTOVIA carretera nacional 340 KM. 970,N,-4.274528,36.725306,2025-04-30 17:55:00,1.449,,,,,1.409,,,,,,,,,,TAMOIL,P,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,RINCÃN DE LA VICTORIA,RINCON DE LA VICTORIA,29730,"AVENIDA MALAGA,",N,-4.304333,36.715972,2025-04-29 12:00:00,1.538,,1.638,,,1.458,1.578,,,,,,,,,REPSOL,P,dm,L-D: 24H,L-D: 24H (A)
